COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 2136 
 NOMBRE    : AGUA HECHICERA 
 ESTADO    : BAJA CALIFORNIA 
 MUNICIPIO : TECATE 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 32.53694444 ° 
 LONGITUD  : -116.62 ° 
 ALTITUD   : 1165 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2004-01-01	NULO	NULO	NULO	NULO
2011-05-26	0	NULO	24	1
2011-05-27	0	NULO	21	3
2011-05-28	0	NULO	22	4
2011-05-29	0.5	NULO	10	6
2011-05-30	0	NULO	24	-1
2011-05-31	0	NULO	NULO	NULO
2011-06-01	NULO	NULO	NULO	NULO
2011-06-02	NULO	NULO	NULO	NULO
2011-06-03	0	NULO	NULO	NULO
2011-06-04	0	NULO	18	2
2011-06-05	0	NULO	21	4
2011-06-06	0	NULO	22	8
2011-06-07	0	NULO	23	1
2011-06-08	0	NULO	21	1
2011-06-09	0	NULO	23	2
2011-06-10	0	NULO	26	1
2011-06-11	0	NULO	22	3
2011-06-12	0	NULO	20	4
2011-06-13	0	NULO	27	6
2011-06-14	0	NULO	30	2
2011-06-15	0	NULO	29	5
2011-06-16	0	NULO	31	2
2011-06-17	0	NULO	29	3
2011-06-18	0	NULO	30	5
2011-06-19	0	NULO	26	8
2011-06-20	0	NULO	34	7
2011-06-21	0	NULO	35	8
2011-06-22	0	NULO	35	9
2011-06-23	0	NULO	34	8
2011-06-24	0	NULO	31	6
2011-06-25	0	NULO	32	7
2011-06-26	0	NULO	34	7
2011-06-27	0	NULO	36	8
2011-06-28	0	NULO	35	9
2011-06-29	0	NULO	30	10
2011-06-30	0	NULO	NULO	NULO
2011-07-01	NULO	NULO	NULO	NULO
2011-07-02	NULO	NULO	NULO	NULO
2011-07-03	NULO	NULO	NULO	NULO
2011-07-04	NULO	NULO	NULO	NULO
2011-07-05	NULO	NULO	NULO	NULO
2011-07-06	41.3	NULO	NULO	NULO
2011-07-07	0	NULO	30	16
2011-07-08	0	NULO	29	14
2011-07-09	0	NULO	31	15
2011-07-10	0	NULO	32	12
2011-07-11	0	NULO	29	8
2011-07-12	0	NULO	28	7
2011-07-13	0	NULO	27	5
2011-07-14	0	NULO	25	5
2011-07-15	0	NULO	26	6
2011-07-16	0	NULO	27	5
2011-07-17	0	NULO	32	7
2011-07-18	0	NULO	35	10
2011-07-19	0	NULO	34	8
2011-07-20	0	NULO	32	12
2011-07-21	0	NULO	33	9
2011-07-22	0	NULO	32	10
2011-07-23	0	NULO	34	11
2011-07-24	0	NULO	31	12
2011-07-25	0	NULO	33	15
2011-07-26	0	NULO	30	12
2011-07-27	0	NULO	29	11
2011-07-28	0	NULO	31	12
2011-07-29	0	NULO	32	12
2011-07-30	0	NULO	30	17
2011-07-31	0	NULO	NULO	NULO
2011-08-01	0	NULO	31	4
2011-08-02	0	NULO	34	4
2011-08-03	0	NULO	32	6
2011-08-04	0	NULO	31	7
2011-08-05	0	NULO	33	2
2011-08-06	0	NULO	30	4
2011-08-07	0	NULO	29	3
2011-08-08	0	NULO	33	4
2011-08-09	0	NULO	30	5
2011-08-10	0	NULO	31	6
2011-08-11	0	NULO	30	8
2011-08-12	0	NULO	32	11
2011-08-13	0	NULO	30	13
2011-08-14	0	NULO	34	10
2011-08-15	0	NULO	32	10
2011-08-16	0	NULO	30	10
2011-08-17	0	NULO	29	8
2011-08-18	0	NULO	31	6
2011-08-19	0	NULO	34	10
2011-08-20	0	NULO	32	7
2011-08-21	0	NULO	31	9
2011-08-22	0	NULO	34	8
2011-08-23	0	NULO	32	10
2011-08-24	0	NULO	29	13
2011-08-25	8.7	NULO	33	13
2011-08-26	1.3	NULO	35	14
2011-08-27	0	NULO	36	17
2011-08-28	2.5	NULO	34	18
2011-08-29	0	NULO	35	15
2011-08-30	0	NULO	33	12
2011-08-31	0	NULO	NULO	NULO
2011-09-01	NULO	NULO	NULO	NULO
2011-09-02	NULO	NULO	NULO	NULO
2011-09-03	NULO	NULO	NULO	NULO
2011-09-04	0	NULO	NULO	NULO
2011-09-05	3.4	NULO	30	4
2011-09-06	0	NULO	29	6
2011-09-07	0	NULO	31	3
2011-09-08	0	NULO	28	7
2011-09-09	0	NULO	33	3
2011-09-10	0	NULO	31	7
2011-09-11	0	NULO	31	1
2011-09-12	2.7	NULO	30	0
2011-09-13	0	NULO	26	15
2011-09-14	0	NULO	27	9
2011-09-15	0	NULO	27	8
2011-09-16	0	NULO	25	8
2011-09-17	0	NULO	26	4
2011-09-18	0	NULO	32	4
2011-09-19	0	NULO	34	6
2011-09-20	0	NULO	30	5
2011-09-21	0	NULO	33	5
2011-09-22	0	NULO	29	5
2011-09-23	0	NULO	34	9
2011-09-24	0	NULO	29	6
2011-09-25	0	NULO	25	6
2011-09-26	NULO	NULO	NULO	NULO
2011-09-27	NULO	NULO	NULO	NULO
2011-09-28	NULO	NULO	NULO	NULO
2011-09-29	NULO	NULO	NULO	NULO
2011-09-30	NULO	NULO	NULO	NULO
2011-10-01	NULO	NULO	NULO	NULO
2011-10-02	0	NULO	NULO	NULO
2011-10-03	0	NULO	34	6
2011-10-04	0	NULO	30	4
2011-10-05	0	NULO	31	5
2011-10-06	27.7	NULO	32	8
2011-10-07	0	NULO	17	0
2011-10-08	0	NULO	22	0
2011-10-09	0	NULO	24	0
2011-10-10	0	NULO	25	1
2011-10-11	0	NULO	30	2
2011-10-12	0	NULO	29	4
2011-10-13	0	NULO	31	11
2011-10-14	0	NULO	30	8
2011-10-15	0	NULO	29	5
2011-10-16	0	NULO	32	5
2011-10-17	0	NULO	30	7
2011-10-18	0	NULO	29	4
2011-10-19	0	NULO	28	4
2011-10-20	0	NULO	29	1
2011-10-21	0	NULO	27	1
2011-10-22	0	NULO	26	5
2011-10-23	0	NULO	30	3
2011-10-24	0	NULO	26	4
2011-10-25	0	NULO	18	6
2011-10-26	0	NULO	18	9
2011-10-27	0	NULO	20	0.3
2011-10-28	0	NULO	22	4
2011-10-29	0	NULO	25	0
2011-10-30	0	NULO	29	1
2011-10-31	0	NULO	NULO	NULO
2011-11-01	0	NULO	NULO	NULO
2011-11-02	0	NULO	30	4
2011-11-03	0	NULO	26	6
2011-11-04	33.7	NULO	27	8
2011-11-05	0	NULO	10	0
2011-11-06	6.8	NULO	12	0.4
2011-11-07	0	NULO	10	0.1
2011-11-08	0	NULO	15	0.1
2011-11-09	0	NULO	16	0
2011-11-10	0	NULO	17	6
2011-11-11	0	NULO	18	4
2011-11-12	20	NULO	15	3
2011-11-13	0	NULO	15	3
2011-11-14	0	NULO	14	1
2011-11-15	0	NULO	18	2
2011-11-16	0	NULO	21	0.1
2011-11-17	0	NULO	20	0
2011-11-18	0	NULO	17	0.1
2011-11-19	0	NULO	11	1
2011-11-20	12.2	NULO	10	3
2011-11-21	0	NULO	11	4
2011-11-22	0	NULO	18	0.3
2011-11-23	0	NULO	19	0.1
2011-11-24	0	NULO	9	0.1
2011-11-25	0	NULO	18	0
2011-11-26	0	NULO	18	0
2011-11-27	0	NULO	21	11
2011-11-28	0	NULO	25	1
2011-11-29	0	NULO	24	3
2011-11-30	0	NULO	NULO	NULO
2011-12-01	NULO	NULO	NULO	NULO
2011-12-02	NULO	NULO	NULO	NULO
2011-12-03	NULO	NULO	NULO	NULO
2011-12-04	NULO	NULO	NULO	NULO
2011-12-05	0	NULO	NULO	NULO
2011-12-06	0	NULO	22	1
2011-12-07	0	NULO	17	0.6
2011-12-08	0	NULO	18	0.6
2011-12-09	0	NULO	15	0.4
2011-12-10	0	NULO	18	0.3
2011-12-11	0	NULO	15	0.9
2011-12-12	20.5	NULO	6	0.8
2011-12-13	15	NULO	5	1
2011-12-14	0	NULO	9	0
2011-12-15	0	NULO	11	0.4
2011-12-16	3.9	NULO	6	0.4
2011-12-17	0	NULO	10	3
2011-12-18	2.8	NULO	7	0
2011-12-19	1.3	NULO	9	1
2011-12-20	0	NULO	18	2
2011-12-21	0	NULO	11	0.5
2011-12-22	0	NULO	7	0.4
2011-12-23	0	NULO	9	1
2011-12-24	NULO	NULO	NULO	NULO
2011-12-25	NULO	NULO	NULO	NULO
2011-12-26	0	NULO	NULO	NULO
2011-12-27	0	NULO	19	0.5
2011-12-28	0	NULO	22	0.3
2011-12-29	0	NULO	19	0.3
2011-12-30	0	NULO	22	0.3
2011-12-31	0	NULO	NULO	NULO
2012-01-01	NULO	NULO	NULO	NULO
2012-01-02	NULO	NULO	NULO	NULO
2012-01-03	NULO	NULO	NULO	NULO
2012-01-04	NULO	NULO	NULO	NULO
2012-01-05	0	NULO	NULO	NULO
2012-01-06	0	NULO	21	0.2
2012-01-07	0	NULO	19	0.4
2012-01-08	0	NULO	11	0.4
2012-01-09	0	NULO	16	1
2012-01-10	0	NULO	18	0.6
2012-01-11	0	NULO	17	0.1
2012-01-12	0	NULO	16	0
2012-01-13	0	NULO	15	6
2012-01-14	0	NULO	16	0.4
2012-01-15	1	NULO	14	0.3
2012-01-16	1.3	NULO	10	1
2012-01-17	0	NULO	9	0.6
2012-01-18	0	NULO	19	0.5
2012-01-19	0	NULO	18	0.4
2012-01-20	0	NULO	17	0.6
2012-01-21	0.5	NULO	18	0.6
2012-01-22	0	NULO	14	0.4
2012-01-23	4.4	NULO	11	0.1
2012-01-24	0	NULO	10	0
2012-01-25	0	NULO	16	2
2012-01-26	0	NULO	24	2
2012-01-27	0	NULO	16	0
2012-01-28	0	NULO	15	2
2012-01-29	0	NULO	22	7
2012-01-30	0	NULO	19	0.6
2012-01-31	0	NULO	NULO	NULO
2012-02-01	NULO	NULO	NULO	NULO
2012-02-02	NULO	NULO	NULO	NULO
2012-02-03	NULO	NULO	NULO	NULO
2012-02-04	NULO	NULO	NULO	NULO
2012-02-05	0	NULO	NULO	NULO
2012-02-06	0	NULO	19	0.5
2012-02-07	11.7	NULO	15	0.4
2012-02-08	0	NULO	14	4
2012-02-09	NULO	NULO	NULO	NULO
2012-02-10	NULO	NULO	NULO	NULO
2012-02-11	0	NULO	NULO	NULO
2012-02-12	0	NULO	8	0
2012-02-13	0	NULO	10	4
2012-02-14	6.5	NULO	6	1
2012-02-15	NULO	NULO	NULO	NULO
2012-02-16	NULO	NULO	NULO	NULO
2012-02-17	4.9	NULO	NULO	NULO
2012-02-18	0	NULO	17	0.3
2012-02-19	0	NULO	11	0.3
2012-02-20	0	NULO	14	0.5
2012-02-21	0	NULO	15	0.3
2012-02-22	0	NULO	19	0.1
2012-02-23	0	NULO	22	0.1
2012-02-24	0	NULO	23	0
2012-02-25	0	NULO	19	0
2012-02-26	0	NULO	9	0.5
2012-02-27	NULO	NULO	NULO	NULO
2012-02-28	16.4	NULO	NULO	NULO
2012-02-29	0	NULO	NULO	NULO
2012-03-01	NULO	NULO	NULO	NULO
2012-03-02	NULO	NULO	NULO	NULO
2012-03-03	NULO	NULO	NULO	NULO
2012-03-04	NULO	NULO	NULO	NULO
2012-03-05	0	NULO	NULO	NULO
2012-03-06	0	NULO	16	1
2012-03-07	0	NULO	11	2
2012-03-08	0	NULO	14	1
2012-03-09	0	NULO	17	4
2012-03-10	0	NULO	19	0.4
2012-03-11	0	NULO	18	0.2
2012-03-12	0	NULO	21	1
2012-03-13	0	NULO	16	0.3
2012-03-14	0	NULO	19	0.4
2012-03-15	NULO	NULO	NULO	NULO
2012-03-16	0	NULO	NULO	NULO
2012-03-17	NULO	NULO	NULO	NULO
2012-03-18	NULO	NULO	NULO	NULO
2012-03-19	62.6	NULO	NULO	NULO
2012-03-20	0	NULO	15	0.3
2012-03-21	0	NULO	22	0.1
2012-03-22	0	NULO	23	0
2012-03-23	0	NULO	18	0
2012-03-24	0	NULO	19	1
2012-03-25	3	NULO	13	1
2012-03-26	0	NULO	14	2
2012-03-27	0	NULO	19	0.2
2012-03-28	0	NULO	18	0.3
2012-03-29	0	NULO	21	0.3
2012-03-30	0	NULO	22	1
2012-03-31	0	NULO	NULO	NULO
2012-04-01	NULO	NULO	NULO	NULO
2012-04-02	NULO	NULO	NULO	NULO
2012-04-03	NULO	NULO	NULO	NULO
2012-04-04	NULO	NULO	NULO	NULO
2012-04-05	NULO	NULO	NULO	NULO
2012-04-06	NULO	NULO	NULO	NULO
2012-04-07	0	NULO	NULO	NULO
2012-04-08	0	NULO	25	1
2012-04-09	0	NULO	26	1
2012-04-10	0	NULO	20	1
2012-04-11	14.5	NULO	10	1
2012-04-12	0	NULO	11	4
2012-04-13	23.7	NULO	13	0.3
2012-04-14	15.9	NULO	7	0.2
2012-04-15	0	NULO	16	0.2
2012-04-16	0	NULO	22	0
2012-04-17	0	NULO	25	0
2012-04-18	0	NULO	25	2
2012-04-19	NULO	NULO	NULO	NULO
2012-04-20	0	NULO	NULO	NULO
2012-04-21	0	NULO	30	5
2012-04-22	NULO	NULO	NULO	NULO
2012-04-23	NULO	NULO	NULO	NULO
2012-04-24	0	NULO	NULO	NULO
2012-04-25	13.4	NULO	22	10
2012-04-26	1.3	NULO	14	6
2012-04-27	0	NULO	19	7
2012-04-28	0	NULO	25	4
2012-04-29	0	NULO	26	4
2012-04-30	0	NULO	NULO	NULO
2012-07-01	NULO	NULO	NULO	NULO
2012-07-02	NULO	NULO	NULO	NULO
2012-07-03	0	NULO	NULO	NULO
2012-07-04	0	NULO	28	2
2012-07-05	0	NULO	30	11
2012-07-06	0	NULO	32	6
2012-07-07	0	NULO	33	8
2012-07-08	0	NULO	30	10
2012-07-09	0	NULO	32	11
2012-07-10	0	NULO	37	12
2012-07-11	0	NULO	31	12
2012-07-12	0	NULO	30	16
2012-07-13	0	NULO	29	14
2012-07-14	0	NULO	30	15
2012-07-15	0	NULO	31	13
2012-07-16	0	NULO	30	10
2012-07-17	0	NULO	29	8
2012-07-18	0	NULO	30	8
2012-07-19	0	NULO	28	7
2012-07-20	0	NULO	29	6
2012-07-21	0	NULO	34	10
2012-07-22	0	NULO	34	13
2012-07-23	NULO	NULO	NULO	NULO
2012-07-24	NULO	NULO	NULO	NULO
2012-07-25	0	NULO	NULO	NULO
2012-07-26	NULO	NULO	NULO	NULO
2012-07-27	NULO	NULO	NULO	NULO
2012-07-28	0	NULO	NULO	NULO
2012-07-29	0	NULO	34	5
2012-07-30	17.7	NULO	31	9
2012-07-31	0	NULO	NULO	NULO
2012-08-01	NULO	NULO	NULO	NULO
2012-08-02	NULO	NULO	NULO	NULO
2012-08-03	0	NULO	NULO	NULO
2012-08-04	0	NULO	30	13
2012-08-05	0	NULO	34	11
2012-08-06	0	NULO	36	12
2012-08-07	9.6	NULO	34	10
2012-08-08	0	NULO	36	15
2012-08-09	0	NULO	35	16
2012-08-10	0	NULO	38	16
2012-08-11	1.5	NULO	36	14
2012-08-12	NULO	NULO	NULO	NULO
2012-08-13	23.8	NULO	NULO	NULO
2012-08-14	0	NULO	35	14
2012-08-15	0	NULO	30	15
2012-08-16	0	NULO	32	15
2012-08-17	0	NULO	29	16
2012-08-18	5	NULO	29	16
2012-08-19	0	NULO	30	16
2012-08-20	0	NULO	31	13
2012-08-21	0	NULO	30	16
2012-08-22	0	NULO	28	16
2012-08-23	0	NULO	30	15
2012-08-24	0	NULO	28	14
2012-08-25	0	NULO	30	12
2012-08-26	NULO	NULO	NULO	NULO
2012-08-27	0	NULO	NULO	NULO
2012-08-28	0	NULO	35	8
2012-08-29	NULO	NULO	NULO	NULO
2012-08-30	NULO	NULO	NULO	NULO
2012-08-31	0	NULO	NULO	NULO
2012-09-01	NULO	NULO	NULO	NULO
2012-09-02	0	NULO	NULO	NULO
2012-09-03	0	NULO	33	9
2012-09-04	0	NULO	31	11
2012-09-05	0	NULO	30	15
2012-09-06	0	NULO	29	13
2012-09-07	0	NULO	27	10
2012-09-08	0	NULO	26	12
2012-09-09	1.3	NULO	25	14
2012-09-10	5.5	NULO	29	17
2012-09-11	0	NULO	31	13
2012-09-12	0	NULO	30	15
2012-09-13	0	NULO	29	12
2012-09-14	0	NULO	30	15
2012-09-15	0	NULO	29	12
2012-09-16	0	NULO	30	8
2012-09-17	0	NULO	31	8
2012-09-18	NULO	NULO	NULO	NULO
2012-09-19	0	NULO	NULO	NULO
2012-09-20	0	NULO	34	9
2012-09-21	0	NULO	30	11
2012-09-22	0	NULO	33	11
2012-09-23	0	NULO	30	10
2012-09-24	NULO	NULO	NULO	NULO
2012-09-25	0	NULO	NULO	NULO
2012-09-26	0	NULO	29	4
2012-09-27	0	NULO	30	4
2012-09-28	NULO	NULO	NULO	NULO
2012-09-29	0	NULO	NULO	NULO
2012-09-30	0	NULO	NULO	NULO
2012-10-01	0	NULO	NULO	NULO
2012-10-02	0	NULO	34	7
2012-10-03	NULO	NULO	NULO	NULO
2012-10-04	0	NULO	NULO	NULO
2012-10-05	0	NULO	26	3
2012-10-06	0	NULO	25	4
2012-10-07	0	NULO	25	5
2012-10-08	0	NULO	26	2
2012-10-09	0	NULO	26	2
2012-10-10	0	NULO	26	2
2012-10-11	2.4	NULO	10	2
2012-10-12	0	NULO	14	5
2012-10-13	NULO	NULO	NULO	NULO
2012-10-14	NULO	NULO	NULO	NULO
2012-10-15	0	NULO	NULO	NULO
2012-10-16	0	NULO	30	0
2012-10-17	0	NULO	29	2
2012-10-18	0	NULO	26	4
2012-10-19	0	NULO	26	8
2012-10-20	0	NULO	24	6
2012-10-21	0	NULO	19	3
2012-10-22	0	NULO	21	8
2012-10-23	0	NULO	20	0
2012-10-24	0	NULO	18	0.1
2012-10-25	0	NULO	22	0.2
2012-10-26	0	NULO	19	0
2012-10-27	0	NULO	22	10
2012-10-28	0	NULO	28	1
2012-10-29	0	NULO	29	2
2012-10-30	0	NULO	30	1
2012-10-31	0	NULO	NULO	NULO
2013-01-05	NULO	NULO	NULO	NULO
2013-01-06	NULO	NULO	NULO	NULO
2013-01-07	NULO	NULO	NULO	NULO
2013-01-08	22.4	NULO	NULO	NULO
2013-01-09	0	NULO	20	6
2013-01-10	7.7	NULO	11	1
2013-01-11	0	NULO	6	2
2013-01-12	0	NULO	6	4
2013-01-13	NULO	NULO	NULO	NULO
2013-01-14	NULO	NULO	NULO	NULO
2013-01-15	NULO	NULO	NULO	NULO
2013-01-16	NULO	NULO	NULO	NULO
2013-01-17	NULO	NULO	NULO	NULO
2013-01-18	0	NULO	NULO	NULO
2013-01-19	0	NULO	19	4
2013-01-20	0	NULO	20	2
2013-01-21	0	NULO	21	3
2013-01-22	0	NULO	25	3
2013-01-23	0	NULO	21	2
2013-01-24	0	NULO	16	4
2013-01-25	36.7	NULO	11	9
2013-01-26	5.3	NULO	13	7
2013-01-27	NULO	NULO	NULO	NULO
2013-01-28	NULO	NULO	NULO	NULO
2013-01-29	3.9	NULO	NULO	NULO
2013-01-30	0	NULO	16	4
2013-01-31	0	NULO	NULO	NULO
2013-02-05	NULO	NULO	NULO	NULO
2013-02-06	NULO	NULO	NULO	NULO
2013-02-07	0	NULO	NULO	NULO
2013-02-08	NULO	NULO	NULO	NULO
2013-02-09	0	NULO	NULO	NULO
2013-02-10	NULO	NULO	NULO	NULO
2013-02-11	0	NULO	NULO	NULO
2013-02-12	0	NULO	10	4
2013-02-13	0	NULO	9	3
2013-02-14	0	NULO	15	0.2
2013-02-15	0	NULO	16	4
2013-02-16	0	NULO	21	8
2013-02-17	0	NULO	15	0.5
2013-02-18	0	NULO	12	4
2013-02-19	NULO	NULO	NULO	NULO
2013-02-20	NULO	NULO	NULO	NULO
2013-02-21	NULO	NULO	NULO	NULO
2013-02-22	NULO	NULO	NULO	NULO
2013-02-23	NULO	NULO	NULO	NULO
2013-02-24	0	NULO	NULO	NULO
2013-02-25	0	NULO	15	3
2013-02-26	0	NULO	14	3
2013-02-27	0	NULO	12	2
2013-02-28	0	NULO	NULO	NULO
2013-03-05	0	NULO	NULO	NULO
2013-03-06	0	NULO	17	1
2013-03-07	19.5	NULO	11	1
2013-03-08	16.8	NULO	4	1
2013-03-09	3.9	NULO	6	2
2013-03-10	0	NULO	14	0
2013-03-11	NULO	NULO	NULO	NULO
2013-03-12	0	NULO	NULO	NULO
2013-03-13	0	NULO	26	1
2013-03-14	0	NULO	27	4
2013-03-15	0	NULO	26	3
2013-03-16	0	NULO	25	1
2013-03-17	0	NULO	28	3
2013-03-18	NULO	NULO	NULO	NULO
2013-03-19	0	NULO	NULO	NULO
2013-03-20	0	NULO	25	8
2013-03-21	0	NULO	21	4
2013-03-22	0	NULO	21	6
2013-03-23	0	NULO	28	4
2013-03-24	0	NULO	24	8
2013-03-25	0	NULO	21	2
2013-03-26	0	NULO	20	1
2013-03-27	0	NULO	19	4
2013-03-28	NULO	NULO	NULO	NULO
2013-03-29	NULO	NULO	NULO	NULO
2013-03-30	NULO	NULO	NULO	NULO
2013-03-31	0	NULO	NULO	NULO
2013-04-05	0	NULO	NULO	NULO
2013-04-06	0	NULO	19	1
2013-04-07	0	NULO	22	1
2013-04-08	2.3	NULO	11	2
2013-04-09	NULO	NULO	NULO	NULO
2013-04-15	0	NULO	NULO	NULO
2013-04-16	0	NULO	11	4
2013-04-17	0	NULO	15	3
2013-04-18	0	NULO	14	4
2013-04-19	0	NULO	22	6
2013-04-20	0	NULO	21	0
2013-04-21	0	NULO	23	3
2013-04-22	0	NULO	26	1
2013-04-23	0	NULO	25	1
2013-04-24	0	NULO	24	1
2013-04-25	0	NULO	18	4
2013-04-26	0	NULO	25	1
2013-04-27	0	NULO	23	1
2013-04-28	0	NULO	28	2
2013-04-29	0	NULO	29	2
2013-04-30	0	NULO	NULO	NULO
2013-05-05	0	NULO	NULO	NULO
2013-05-06	10	NULO	17	2
2013-05-07	0	NULO	16	2
2013-05-08	0	NULO	20	1
2013-05-09	NULO	NULO	NULO	NULO
2013-05-10	NULO	NULO	NULO	NULO
2013-05-11	NULO	NULO	NULO	NULO
2013-05-12	NULO	NULO	NULO	NULO
2013-05-13	NULO	NULO	NULO	NULO
2013-05-14	NULO	NULO	NULO	NULO
2013-05-15	0	NULO	NULO	NULO
2013-05-16	0	NULO	23	3
2013-05-17	0	NULO	24	4
2013-05-18	0	NULO	25	4
2013-05-19	0	NULO	28	1
2013-05-20	NULO	NULO	NULO	NULO
2013-05-21	NULO	NULO	NULO	NULO
2013-05-22	NULO	NULO	NULO	NULO
2013-05-23	NULO	NULO	NULO	NULO
2013-05-24	NULO	NULO	NULO	NULO
2013-05-25	NULO	NULO	NULO	NULO
2013-05-26	0	NULO	NULO	NULO
2013-05-27	0	NULO	24	4
2013-05-28	0	NULO	25	4
2013-05-29	0	NULO	22	1
2013-05-30	NULO	NULO	NULO	NULO
2013-05-31	0	NULO	NULO	NULO
2013-06-05	0	NULO	NULO	NULO
2013-06-06	0	NULO	NULO	NULO
2013-06-07	0	NULO	NULO	NULO
2013-06-08	0	NULO	NULO	NULO
2013-06-09	0	NULO	NULO	NULO
2013-06-10	0	NULO	NULO	NULO
2013-06-11	0	NULO	NULO	NULO
2013-06-12	0	NULO	NULO	NULO
2013-06-13	0	NULO	NULO	NULO
2013-06-14	0	NULO	NULO	NULO
2013-06-15	0	NULO	NULO	NULO
2013-06-16	0	NULO	NULO	NULO
2013-06-17	0	NULO	NULO	NULO
2013-06-18	0	NULO	NULO	NULO
2013-06-19	0	NULO	NULO	NULO
2013-06-20	0	NULO	NULO	NULO
2013-06-21	0	NULO	NULO	NULO
2013-06-22	0	NULO	NULO	NULO
2013-06-23	0	NULO	NULO	NULO
2013-06-24	0	NULO	NULO	NULO
2013-06-25	0	NULO	NULO	NULO
2013-06-26	0	NULO	NULO	NULO
2013-06-27	0	NULO	NULO	NULO
2013-06-28	0	NULO	NULO	NULO
2013-06-29	0	NULO	NULO	NULO
2013-06-30	0	NULO	NULO	NULO
2013-07-08	0	NULO	NULO	NULO
2013-07-09	0	NULO	31	7
2013-07-10	0	NULO	29	18
2013-07-11	3.4	NULO	25	17
2013-07-12	0	NULO	30	16
2013-07-13	0	NULO	31	13
2013-07-14	0	NULO	29	12
2013-07-15	0	NULO	30	11
2013-07-16	0	NULO	32	12
2013-07-17	0	NULO	33	10
2013-07-18	0	NULO	34	8
2013-07-19	0	NULO	32	10
2013-07-20	0	NULO	30	12
2013-07-21	57.4	NULO	28	14
2013-07-22	0	NULO	26	18
2013-07-23	0	NULO	29	15
2013-07-24	0	NULO	31	16
2013-07-25	0	NULO	31	14
2013-07-26	0	NULO	31	14
2013-07-27	0	NULO	30	15
2013-07-28	0	NULO	29	17
2013-07-29	0	NULO	31	12
2013-07-30	0	NULO	29	12
2013-07-31	0	NULO	NULO	NULO
2013-08-01	NULO	NULO	NULO	NULO
2013-08-02	0	NULO	NULO	NULO
2013-08-03	0	NULO	30	15
2013-08-04	0	NULO	32	8
2013-08-05	0	NULO	30	8
2013-08-06	0	NULO	28	6
2013-08-07	0	NULO	30	5
2013-08-08	0	NULO	30	7
2013-08-09	0	NULO	31	6
2013-08-10	0	NULO	28	9
2013-08-11	0	NULO	30	4
2013-08-12	0	NULO	30	4
2013-08-13	0	NULO	34	8
2013-08-14	0	NULO	35	7
2013-08-15	0	NULO	34	11
2013-08-16	0	NULO	30	13
2013-08-17	0	NULO	30	13
2013-08-18	0	NULO	34	14
2013-08-19	0	NULO	33	16
2013-08-20	0	NULO	35	13
2013-08-21	0	NULO	31	11
2013-08-22	0	NULO	31	14
2013-08-23	0	NULO	28	13
2013-08-24	21.6	NULO	30	12
2013-08-25	0	NULO	28	13
2013-08-26	0	NULO	29	13
2013-08-27	0	NULO	33	10
2013-08-28	6.3	NULO	29	12
2013-08-29	3.2	NULO	25	16
2013-08-30	0	NULO	28	18
2013-08-31	0	NULO	NULO	NULO
2013-09-01	0	NULO	NULO	NULO
2013-09-02	0	NULO	NULO	NULO
2013-09-03	0	NULO	NULO	NULO
2013-09-04	0	NULO	NULO	NULO
2013-09-05	0	NULO	NULO	NULO
2013-09-06	0	NULO	NULO	NULO
2013-09-07	0	NULO	NULO	NULO
2013-09-08	0	NULO	NULO	NULO
2013-09-09	0	NULO	NULO	NULO
2013-09-10	0	NULO	NULO	NULO
2013-09-11	0	NULO	NULO	NULO
2013-09-12	0	NULO	NULO	NULO
2013-09-13	0	NULO	NULO	NULO
2013-09-14	0	NULO	NULO	NULO
2013-09-15	0	NULO	NULO	NULO
2013-09-16	0	NULO	NULO	NULO
2013-09-17	0	NULO	NULO	NULO
2013-09-18	0	NULO	NULO	NULO
2013-09-19	0	NULO	NULO	NULO
2013-09-20	0	NULO	NULO	NULO
2013-09-21	0	NULO	NULO	NULO
2013-09-22	0	NULO	NULO	NULO
2013-09-23	0	NULO	NULO	NULO
2013-09-24	0	NULO	NULO	NULO
2013-09-25	0	NULO	NULO	NULO
2013-09-26	0	NULO	NULO	NULO
2013-09-27	0	NULO	NULO	NULO
2013-09-28	0	NULO	NULO	NULO
2013-09-29	0	NULO	NULO	NULO
2013-09-30	0	NULO	NULO	NULO
2013-10-12	0	NULO	NULO	NULO
2013-10-13	0	NULO	19	1
2013-10-14	0	NULO	22	0
2013-10-15	NULO	NULO	NULO	NULO
2013-10-18	0	NULO	NULO	NULO
2013-10-19	0	NULO	28	0
2013-10-20	0	NULO	24	0
2013-10-21	0	NULO	28	0
2013-10-22	0	NULO	28	-3
2013-10-23	0	NULO	28	-2
2013-10-24	0	NULO	25	-1
2013-10-25	NULO	NULO	NULO	NULO
2013-10-26	NULO	NULO	NULO	NULO
